,rprof,parab_crn,min_roll_crn,max_rol_crn
1,cvc4,0,-0.9,0.3
2,cvc4,0,-0.9,0.3
3,cvc4,0,-0.9,0.3
4,cvc4,0,-0.9,0.3
5,cvc4,0,-0.5,0.3
6,parab,-0.36,0,0
7,parab,-0.36,0,0
